"id","SOC","X","Y","soil","BLD","CRF","OCS","OCSlog","B04CHE3","PRSCHE3","TMDMOD3","B07CHE3","DEMENV5","HIST","B13CHE3","B14CHE3","LandCover","soilmap"
"P0375",0.870069605568445,22.05704649,42.15813595,"Complex of Vertisol, Regosol and Leptosol",1.54464009885697,13,35.0769488806557,3.55754418768531,771.602478027344,535.466064453125,293,44.9999122619629,591,0,55.5954895019531,35.9904937744141,"30","17"
"P0379",1.10208816705336,22.04453245,42.13079877,"Complex of Vertisol, Regosol and Leptosol",1.49333970491607,8,45.4238597017392,3.81603751108854,773.371948242188,609.995056152344,294,45.0094528198242,728,0,63.7226715087891,38.8970603942871,"130","17"
"P0380",0.885266528392979,21.95684065,42.03599876,"Complex of Vertisol, Regosol and Leptosol",1.54136379429932,13.2619949494949,35.5066649022595,3.56972042258534,770.149475097656,642.917846679688,293,44.8107948303223,596,0,69.3812561035156,41.6655158996582,"20","17"
"P0381",0.812064965197216,22.07716923,42.16877999,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.55802069051477,19,30.7447006330119,3.42571764226295,771.742980957031,454.967864990234,294,45.0101547241211,538,0,47.4421463012695,30.9868907928467,"30","17"
"P0382",0.696055684454756,22.09288011,42.19908112,"Complex of Cambisol, Leptosol and Regosol",1.58548959918823,3,32.1144413014228,3.46930581374768,772.370849609375,486.242401123047,294,45.0713157653809,608,0,55.0478630065918,30.4789657592773,"30","2"
"P0383",0.522041763341067,22.13837019,42.20301435,"Complex of Cambisol, Leptosol and Regosol",1.62855840010423,17,21.1693699224685,3.05255532194847,773.894287109375,481.455749511719,294,45.1098785400391,602,0,51.5707321166992,30.2675457000732,"30","2"
"P0385",0.812064965197216,22.18589776,42.21910806,"Complex of Cambisol, Leptosol and Regosol",1.55802069051477,15,32.2629574543952,3.47391974408083,777.7353515625,513.004028320312,293,45.2358741760254,770,0,55.4830703735352,31.6047840118408,"70","2"
"P0386",0.522041763341067,22.21998723,42.2149691,"Complex of Cambisol, Leptosol and Regosol",1.62855840010423,30,17.8536854767807,2.88220995620123,778.788208007812,489.704681396484,293,45.2519607543945,716,0.838870942592621,53.0941390991211,31.2766819000244,"20","2"
"P0388",1.92228676878387,22.17351957,42.18119593,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.3443546081358,9.72331477821392,69.9888529423993,4.24833598568873,775.135314941406,433.686859130859,292,45.107307434082,484,0.0155465118587017,48.42578125,29.8415546417236,"20","17"
"P0389",1.16009280742459,22.24139459,42.18930481,"Complex of Chromic Luvisol on saprolite and Regosol",1.48104265402844,33,34.5347533015911,3.54196615908386,777.659912109375,439.947937011719,292,45.1837768554688,627,0,49.0818252563477,29.9872550964355,"20","11"
"P0391",0.522041763341067,22.30922708,42.23907744,"Complex of Cambisol, Leptosol and Regosol",1.62855840010423,10,22.9547384701466,3.13352438448214,774.818298339844,559.195495605469,292,45.1464920043945,936,0,58.6280860900879,36.5520095825195,"50","4"
"P0392",0.348027842227378,22.30225343,42.21635139,"Complex of Cambisol, Leptosol and Regosol",1.67403240926744,22,13.6330713608555,2.61249855861085,780.432678222656,508.749206542969,292,45.2925453186035,859,0,54.4756774902344,33.1320037841797,"50","2"
"P0393",0.348027842227378,22.15230329,42.22473549,"Complex of Cambisol, Leptosol and Regosol",1.67403240926744,18,14.3322032255147,2.66250897918551,774.461975097656,545.132507324219,292,45.1477432250977,860,0,60.6134376525879,32.6948471069336,"50","2"
"P0394",0.739815118911586,22.09233484,42.16038038,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.57305108257202,0.422669977800354,34.7654424029281,3.54862385899649,772.200256347656,461.274078369141,294,45.0116958618164,509,0,47.314266204834,31.4179821014404,"20","17"
"P0397",2.26218097447796,22.19967428,42.1655835,"Fluvisol",1.28067209671636,33,58.2319522399046,4.06443421164638,776.749389648438,597.917419433594,289,45.129810333252,647,0.175115048885345,66.2515640258789,38.9211616516113,"50","17"
"P0398",4.11832946635731,22.23286366,42.16709531,"Complex of Chromic Luvisol on saprolite and Regosol",1.04301389294505,24,97.9368265602928,4.58432264387351,778.004577636719,507.517150878906,291,45.1733474731445,604,0.82941871881485,57.071949005127,33.611701965332,"50","11"
"P0399",3.11354694739115,22.21971787,42.11780668,"Cambisol",1.18120975429958,13.7827066603008,95.1257475439968,4.55519967469496,739.554809570312,650.805297851562,290,43.9197692871094,1273,0,71.9870681762695,42.9121856689453,"20","2"
"P0400",1.50812064965197,22.11764399,42.10909555,"Complex of Cambisol, Leptosol and Regosol",1.41131308569493,25,47.8896841723627,3.86890011947712,773.363708496094,532.523010253906,294,44.9783897399902,616,0,58.9770393371582,33.904239654541,"30","2"
"P0403",1.91415313225058,22.20421042,42.05624195,"Complex of Cambisol, Leptosol and Regosol",1.33782843688125,18,62.9958889246055,4.14306946909733,770.786987304688,588.991271972656,291,44.7977066040039,1002,0.146473363041878,63.6910362243652,37.5693778991699,"30","2"
"P0406",2.43619489559165,22.13173981,42.02458432,"Complex of Vertisol, Regosol and Leptosol",1.25388704985455,4,87.9757410385189,4.47706110645741,776.981323242188,591.791259765625,293,44.9662742614746,788,0,66.0021591186523,37.6035575866699,"20","2"
"P0409",2.84222737819026,22.28820807,42.0075925,"Complex of Cambisol, Leptosol and Regosol",1.1955430156377,9,92.7655389801945,4.53007522362953,780.529602050781,523.127014160156,291,45.0076560974121,930,0.933900117874146,59.0365295410156,33.0919075012207,"50","2"
"P0412",2.07217620748344,22.2529699,42.12312957,"Cambisol",1.31977010791602,14.8763543338684,69.8387472427659,4.24618897383848,690.260986328125,768.199645996094,287,42.3944473266602,1556,0.994695544242859,79.8582611083984,49.7910461425781,"50","2"
"P0414",2.84222737819026,22.30800585,42.14467286,"Cambisol",1.1955430156377,25,76.4551145441164,4.33670383064899,710.339721679688,731.397644042969,286,43.0321044921875,1389,0.972018778324127,79.2647323608398,46.066822052002,"50","2"
"P0415",3.24825986078886,22.3302686,42.14881955,"Complex of Mollic and Umbric Leptosol",1.14238713215134,24,84.6055620841548,4.43800001012661,706.009826660156,673.480651855469,287,42.8947105407715,1450,0.145207092165947,73.263671875,43.614387512207,"50","13"
"P0416",3.07424593967517,22.37968386,42.29693461,"Cambisol",1.16457818977966,39,65.5176558159681,4.1823196607602,764.152404785156,570.9482421875,290,44.8854827880859,1080,0.845860183238983,61.2261199951172,38.2613639831543,"50","2"
"P0418",1.33410672853828,22.42237918,42.25953574,"Cambisol",1.44533734173556,21,45.6991522610239,3.8220797476411,760.164733886719,668.902893066406,289,44.711856842041,1195,0.862617552280426,71.4330444335938,44.5419120788574,"14","2"
"P0421",0.870069605568445,22.38992293,42.22150772,"Complex of Mollic and Umbric Leptosol",1.54464009885697,23,31.0451156759826,3.43544149088441,770.031005859375,629.678344726562,288,44.9571876525879,993,1.99346053600311,70.1442413330078,41.116081237793,"50","13"
"P0422",5.91647331786543,22.425961,42.22807886,"Complex of Mollic and Umbric Leptosol",0.884079496428319,42,91.013009875927,4.51100246196776,778.109497070312,534.5537109375,288,45.208927154541,839,1,59.9985885620117,35.8069000244141,"50","13"
"P0426",1.3644161588078,22.35468317,42.19470327,"Cambisol",1.44022769787379,29.0986523910591,41.7978321386225,3.73284447547341,775.069152832031,605.200073242188,288,45.0871734619141,928,1,70.65087890625,38.6944885253906,"50","2"
"P0428",2.45684893835332,22.47342211,42.18267847,"Cambisol",1.25437460056862,36.2275896414343,58.9603146543787,4.07686458461003,731.14794921875,625.060424804688,286,43.6880760192871,1181,1.00215744972229,78.1670379638672,39.9047737121582,"50","2"
"P0430",2.23473162405838,22.48910578,42.16235345,"Complex of Mollic and Umbric Leptosol",1.32624605440627,46.3017591813849,47.7453182642795,3.86588101529846,642.218688964844,751.329284667969,284,40.9885902404785,1724,0.870113611221313,85.8284912109375,46.9819984436035,"30","2"
"P0431",1.91851149291208,22.48578569,42.15648129,"Complex of Mollic and Umbric Leptosol",1.43720446220035,28.8304949398657,58.8705593787213,4.07534112492676,631.487365722656,756.318603515625,284,40.6630706787109,1896,1.00340390205383,82.5237503051758,47.334903717041,"20","13"
"P0432",0.986078886310905,22.35961713,42.17352296,"Cambisol",1.51855676365183,25,33.691877151788,3.51725677423336,700.037902832031,732.135986328125,285,42.7384757995605,1466,1,82.1069564819336,47.0428886413574,"50","2"
"P0434",0.754060324825986,22.37085834,42.15544538,"Complex of Mollic and Umbric Leptosol",1.57163512918841,16,29.8647139397983,3.39667764769535,653.10791015625,790.974792480469,285,41.3067207336426,1655,1.16395175457001,84.8421859741211,50.2185974121094,"20","2"
"P0438",3.09846306978605,22.40675011,42.14081246,"Cambisol",1.16072060922601,15.086942149074,91.615668595573,4.51760231158875,658.242736816406,737.496948242188,285,41.4424781799316,1602,1.83650743961334,81.2769317626953,46.2166519165039,"50","2"
"P0439",2.84251786569932,22.4204587,42.14091364,"Cambisol",1.24525134492123,35.6628379992006,68.3192951097513,4.22419223194687,658.451965332031,725.133483886719,284,41.4469261169434,1534,1,82.596794128418,46.3807144165039,"50","2"
"P0440",2.41503881217013,22.41890282,42.13137125,"Complex of Mollic and Umbric Leptosol",1.26749410888638,30.5254957507082,63.7994265792974,4.15574420252505,650.002380371094,726.612426757812,285,41.1724281311035,1738,1.86639857292175,80.0615997314453,46.0966987609863,"14","13"
"P0442",5.74245939675174,22.46457506,42.13344427,"Complex of Mollic and Umbric Leptosol",0.897311654283766,18,126.758283227534,4.84228199124358,618.426879882812,803.663208007812,284,40.260986328125,1810,2.70392227172852,85.0303955078125,51.2424163818359,"20","13"
"P0444",3.8312763816286,22.37020065,42.10811308,"Cambisol",1.09283898347961,29.7552026286966,88.2338195546205,4.47999033118014,710.924621582031,643.569396972656,286,42.989501953125,1380,1,71.2706680297852,41.6737251281738,"50","2"
"P0447",3.14150629837998,22.39333989,42.08698231,"Cambisol",1.1571762121277,16.9171736725664,90.608710309493,4.50655034870913,723.791748046875,579.527038574219,286,43.3411407470703,1281,0.866198539733887,64.1039276123047,36.2018051147461,"50","2"
"P0450",2.35870778059191,22.50593203,42.00979514,"Cambisol",1.27174589258496,16.1660305343511,75.4424472915949,4.32337007803756,777.076232910156,670.450744628906,290,44.8438415527344,1075,0.819623112678528,68.6942367553711,44.902904510498,"50","2"
"P0451",0.348027842227378,21.15063907,41.16012592,"Leptosol",1.67403240926744,23,13.4582883946907,2.59959515377494,757.849975585938,646.748168945312,289,43.7174263000488,821,1,92.4849624633789,28.4231243133545,"14","2"
"P0452",1.62001214575612,21.15471918,41.23311652,"Complex of Cambisol, Leptosol and Regosol",1.39835817165476,29.596859786128,47.8464786446747,3.86799752364812,758.625549316406,743.052001953125,289,43.7913246154785,924,1,102.121154785156,36.6338768005371,"50","2"
"P0456",4.92999403090375,21.11700076,41.17327662,"Complex of Cambisol, Leptosol and Regosol",0.982015529639677,36.8929179997218,91.6566760308409,4.51804981430429,741.403747558594,797.678466796875,288,43.2117385864258,1240,1,111.638572692871,34.8912620544434,"50","2"
"P0459",1.66408192592237,21.13653174,41.2236301,"Complex of Cambisol, Leptosol and Regosol",1.38722272354556,39.695723880177,41.7628627757335,3.73200749428348,738.823669433594,871.288208007812,289,43.167652130127,1185,0.93117743730545,114.613639831543,41.735481262207,"50","2"
"P0461",1.44743304147876,21.18715499,41.22934025,"Complex of Cambisol, Leptosol and Regosol",1.43042714706965,41.8201454059363,36.1375006293458,3.58733112475778,760.432189941406,641.674560546875,290,43.8446159362793,808,0,86.3444213867188,30.7492733001709,"100","2"
"P0462",1.3085372268444,21.18726224,41.21258151,"Complex of Cambisol, Leptosol and Regosol",1.45874892136928,29.1554710445064,40.5689906025642,3.7030039965185,759.770935058594,605.553466796875,291,43.816047668457,711,0,83.2462844848633,29.1065540313721,"20","2"
"P0465",0.776255630527544,21.20919863,41.22570026,"Fluvisol",1.56625102816153,2.30163852003172,35.6348280297999,3.57332347506314,759.775207519531,537.171813964844,291,43.8307418823242,636,0.709952890872955,70.7841873168945,26.5743827819824,"14","2"
"P0466",0.832291048483932,21.21487728,41.20418551,"Fluvisol",1.55303731569522,11.8613103311068,34.1778672818874,3.53157827907268,759.8564453125,570.81005859375,292,43.8175659179688,666,0,71.9373016357422,29.3919773101807,"30","8"
"P0467",1.26132044470835,21.19684415,41.19867056,"Fluvisol",1.45918420432944,29.2488250191809,39.0652372707423,3.66523299917255,759.377258300781,543.422424316406,292,43.8015594482422,666,0.0691789910197258,72.6560745239258,27.1304912567139,"14","8"
"P0471",0.638051044083527,21.22435215,41.1609785,"Regosol",1.59959050483076,45,16.8402364632705,2.8237710504775,759.150939941406,556.968566894531,292,43.7722549438477,649,0,78.4403457641602,26.7676773071289,"20","15"
"P0472",1.0023211119375,21.24674853,41.15956391,"Regosol",1.5207723163476,41.4988385598142,26.7520347103977,3.2866105343894,759.612548828125,535.503784179688,293,43.7890319824219,694,0,75.4670715332031,23.8933849334717,"14","15"
"P0477",0.638051044083527,21.25475401,41.19294679,"Complex of Cambisol, Leptosol and Regosol",1.59959050483076,22,23.8825171660927,3.17314669193462,761.193298339844,666.887756347656,293,43.8521385192871,811,0.228266447782516,87.1075973510742,30.1400890350342,"20","2"
"P0478",0.696055684454756,21.25445626,41.21456885,"Complex of Cambisol, Leptosol and Regosol",1.58548959918823,28,23.8375234402314,3.17126095426035,760.30908203125,728.245544433594,292,43.8437728881836,1001,0,87.7680053710938,36.2027893066406,"50","2"
"P0485",0.841698782228501,21.1795273,41.23602519,"Fluvisol",1.55147077165195,22.2022548251612,30.4781471675777,3.41700994050545,760.052368164062,618.807434082031,290,43.838493347168,679,0.765938699245453,85.8412399291992,29.8196640014648,"20","8"
"P0486",4.4844837587007,20.83048273,41.97915767,"Complex of Mollic and Umbric Leptosol",1.00820389106309,13.6875,117.072737988377,4.76279543383556,566.991577148438,981.630737304688,284,38.2393112182617,2222,0,135.403366088867,42.4225540161133,"14","13"
"P0490",2.78422273781903,20.81804511,41.93125542,"Complex of Mollic and Umbric Leptosol",1.20354323127287,6,94.4962945389187,4.54856062250254,610.502075195312,971.354370117188,286,39.4915161132812,1903,1,140.147262573242,39.7611961364746,"20","13"
"P0491",6.14849187935035,20.80525991,41.94038253,"Complex of Mollic and Umbric Leptosol",0.86703197613928,45,87.9604945630859,4.47688778826154,547.670166015625,1069.28112792969,281,37.600456237793,2375,1.67420518398285,138.862716674805,51.5976753234863,"20","13"
"P0492",4.50669182905262,20.80515026,41.9090483,"Complex of Mollic and Umbric Leptosol",1.0241405439275,11.0506993006993,123.163270852837,4.81351088045647,651.593872070312,892.691467285156,288,40.7065734863281,1718,1,132.510620117188,34.0682487487793,"20","13"
"P0495",3.85781297286392,20.78317992,41.8580007,"Complex of Mollic and Umbric Leptosol",1.08144196005992,26.1,92.4932582441041,4.5271357580147,580.104248046875,1106.72192382812,283,38.5220489501953,2032,1,144.204193115234,52.8172721862793,"20","13"
"P0502",2.34175631678499,20.9772397,41.98807742,"Fluvisol",1.26944352621365,23.6532459425718,68.0874262218177,4.22079255913025,762.555236816406,620.278015136719,292,44.2972068786621,443,1,79.8076705932617,30.796630859375,"20","8"
"P0504",2.44857823920031,20.94428693,41.9660875,"Fluvisol",1.24991306199642,1.09984401879477,90.805472674424,4.50871955553574,762.429321289062,627.855651855469,291,44.2589073181152,454,1,84.5352325439453,30.530933380127,"20","8"
"P0505",3.13935285052607,20.95735447,41.94569905,"Fluvisol",1.15723218713504,3.02391877393463,105.693072027352,4.66053934699444,762.703918457031,648.206909179688,292,44.2559967041016,458,2,82.1848297119141,34.4460067749023,"20","8"
"P0508",2.02118407226114,20.92353181,41.90880998,"Fluvisol",1.31972704342888,1.95802397444938,78.4554818265875,4.36253135343106,762.536743164062,672.478576660156,292,44.2062950134277,497,0.975947022438049,91.5407333374023,33.5366096496582,"14","14"
"P0509",1.71278798973108,20.90688471,41.89272541,"Fluvisol",1.3737465445466,2.99155620845568,68.4764148606348,4.22648937737649,762.392578125,709.592224121094,292,44.1799392700195,537,1,99.8144912719727,33.2986106872559,"14","14"
"P0517",2.17936752549645,21.00463289,41.94703047,"Fluvisol",1.29443171107903,0.973884597180127,83.8070621202931,4.42851727744907,763.116455078125,616.730895996094,292,44.3012962341309,435,0.7524174451828,72.4689025878906,35.4551773071289,"14","8"
